Name,City,State/Region,Country,Email,Website,Sport,Notes
Dynamix MMA,Los Angeles,CA,US,info@dynamixmartialarts.com,dynamixmartialarts.com,MMA,"UFC coaches on staff. Randy Couture trained here."
Renzo Gracie LA,Los Angeles,CA,US,info@renzogracielosangeles.com,renzogracielosangeles.com,MMA/BJJ,"Major Gracie brand. Multiple locations."
Sityodtong LA,Los Angeles,CA,US,info@sityodtongla.com,sityodtongla.com,Muay Thai/MMA,"World top 10 Muay Thai destination."
Omne MMA,New York,NY,US,contact@omnemma.com,omnemma.com,MMA,""
Modern Martial Arts NYC East,New York,NY,US,eastside@mmanewyorkcity.com,mmanewyorkcity.com,MMA/BJJ/Kickboxing,"Multi-location NYC gym."
Modern Martial Arts NYC West,New York,NY,US,westside@mmanewyorkcity.com,mmanewyorkcity.com,MMA/BJJ/Kickboxing,"Multi-location NYC gym."
Glory MMA,New York,NY,US,info@glorymma.com,glorymma.com,MMA,""
Ronin Athletics,New York,NY,US,info@roninathletics.com,roninathletics.com,MMA/BJJ,"Gracie Jiu Jitsu affiliate."
MMA Masters,Hialeah/Miami,FL,US,info@mmamasters.com,mmamasters.com,MMA/BJJ/Muay Thai,"Major Miami gym. Multiple locations."
American Top Team HQ,Coconut Creek,FL,US,info@americantopteam.com,americantopteam.com,MMA,"6x Gym of the Year. Iconic team."
American Top Team Palm Beach,Palm Beach Gardens,FL,US,contact@attpbg.com,attpbg.com,MMA,"ATT affiliate."
American Top Team Tampa,Tampa,FL,US,info@americantopteamtampa.com,americantopteamtampa.com,MMA,"ATT affiliate."
DFW Boxing Club,Dallas/Arlington,TX,US,info@dfwkickboxing.com,dfwkickboxing.com,Boxing/MMA/Muay Thai,"Multiple DFW locations."
SBG Atlanta,Atlanta,GA,US,info@sbgatlanta.com,sbgatlanta.com,MMA/BJJ,"SBG global affiliate."
Team Manu MMA,Atlanta,GA,US,manu@muaythaiatlanta.com,manuntoh.com,Muay Thai/MMA,"Coach-owned gym."
Striker Fight Center,Kennesaw/Atlanta,GA,US,gina@strikerfc.com,strikerfightmma.com,MMA,"North Atlanta area."
Mission MMA Chicago,Chicago,IL,US,info@missionmmachicago.com,missionmmachicago.com,MMA/BJJ/Muay Thai,""
Chicago MMA,Chicago,IL,US,support@chicagomma.com,chicagomma.com,MMA/BJJ/Muay Thai,"Lincoln Park and South Loop locations."
TDC MMA + Fitness,Chicago,IL,US,info@tdcmmaandfitness.com,tdcmmaandfitness.com,MMA/BJJ,""
Main Street Boxing & Muay Thai,Houston,TX,US,mainstreetboxingmt@gmail.com,mainboxinggym.com,Boxing/Muay Thai,""
4oz Fight Club,Houston,TX,US,info@4ozmma.com,4ozmma.com,MMA,"Long-running Houston gym."
Elite MMA Houston,Houston,TX,US,info@elite-mma.com,elite-mma.com,MMA,"6 Houston-area locations."
Xtreme Couture MMA,Las Vegas,NV,US,cs@xcmma.com,xcmma.com,MMA,"Founded by 6x champion Randy Couture."
Freestyle MMA,Las Vegas,NV,US,info@freestylemmavegas.com,freestylemmavegas.com,MMA,""
Elevation Fight Team,Denver,CO,US,info@elevationfightteam.com,elevationfightteam.com,MMA,"Top Denver team."
High Altitude Martial Arts,Denver,CO,US,highaltitudema@gmail.com,highaltitudema.com,Muay Thai/MMA,""
Citadel Martial Arts,Boston,MA,US,citadelmartialarts@gmail.com,citadelmartialarts.com,MMA/BJJ/Muay Thai,"Downtown Boston."
Sityodtong Boston,Somerville/Boston,MA,US,info@sityodtong.com,sityodtong.com,Muay Thai/MMA,"World-renowned Muay Thai gym."
Broad Street Kickboxing,Philadelphia,PA,US,info@broadstreetkickboxing.com,broadstreetkickboxing.com,Muay Thai/MMA/BJJ,"Top Philly combat gym."
The Arena,San Diego,CA,US,info@thearenagym.com,thearenagym.com,MMA/Boxing/BJJ,"Largest combat sports gym in North America."
The MMA Lab,Phoenix,AZ,US,kim@mmalab.com,mmalab.com,MMA,"#1 martial arts facility in Arizona. Pro fighters train here."
Fight City Gym (Moorgate),London,England,UK,info@fightcitygym.co.uk,fightcitygym.co.uk,MMA/Muay Thai/BJJ,"3 London locations."
Fight City Gym (Elephant Park),London,England,UK,elephantpark@fightcitygym.co.uk,fightcitygym.co.uk,MMA/Muay Thai/BJJ,"Elephant Park location."
London Fight Factory,London,England,UK,info@londonfightfactory.com,londonfightfactory.com,MMA/BJJ/Muay Thai/Boxing,"Old Street. Well established."
The MMA Clinic,London,England,UK,info@themmaclinic.com,themmaclinic.com,MMA,"Multiple London locations."
London Shootfighters,London,England,UK,info@londonshootfighters.com,londonshootfighters.com,MMA,"Elite-level coaching. Top UK gym."
London Fight Academy,London,England,UK,info@londonfightacademy.com,londonfightacademy.com,MMA/Boxing/Muay Thai,"West London / Ealing."
London MMA Warriors,Hounslow/London,England,UK,info@londonmmawarriors.com,londonmmawarriors.com,MMA,""
SBG Manchester,Manchester,England,UK,info@sbgmanchester.com,sbgmanchester.com,MMA/BJJ,"Head coach Karl Tanswell. SBG global affiliate."
Fearless MMA,Birmingham,England,UK,info@teamfearlessmma.co.uk,teamfearlessmma.co.uk,MMA,""
Loco Boxing Gym,Leeds,England,UK,info@locoboxinggym.com,locoboxinggym.com,Boxing,""
Bad Company Gym,Leeds,England,UK,info@badcompany.co.uk,badcompany.co.uk,Muay Thai/MMA,"Est. 1992. Richard Smith gym."
Impact Gym Bristol,Bristol,England,UK,info@impactgymbristol.com,impactgymbristol.com,MMA/BJJ,"Biggest MMA gym in South West England."
Next Generation MMA,Liverpool,England,UK,info@nextgenerationmma.co.uk,nextgenerationmma.co.uk,MMA/BJJ/Boxing,"Oldest MMA school in Liverpool."
The Griphouse,Glasgow,Scotland,UK,info@thegriphouse.co.uk,thegriphouse.co.uk,MMA/BJJ,"Top Glasgow MMA gym."
Combat Ready Gym,Edinburgh,Scotland,UK,info@combatreadygym.co.uk,combatreadygym.co.uk,MMA/Krav Maga,""
Elite Warriors MMA,Edinburgh,Scotland,UK,info@elitewarriorsmma.com,elitewarriorsmma.com,MMA/Muay Thai/BJJ,""
Top Team MMA,UK,England,UK,info@topteammma.co.uk,topteammma.co.uk,MMA,""
Straight Blast Gym UK,London/UK,England,UK,info@straightblastgymuk.com,straightblastgymuk.com,MMA/BJJ,"SBG UK HQ. Multiple locations."
Fighter Training Performance Centre,Nottingham,England,UK,info@fightertrainingperformancecentre.co.uk,fightertrainingperformancecentre.co.uk,Boxing/MMA/Kickboxing,"Nottingham's flagship martial arts gym."
